Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds.1,Y/R,TD.1,1D.1,rec_success,rec_long,R/G,Y/G.1,catch_pct,Y/Tgt,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,av,awards,Player,PlayerID
2017,22,NOR,NFL,RB,16,3,120,728,8,42,50.8,74,6.1,45.5,7.5,100,81,826,10.2,5,38,56.0,40.0,5.1,51.6,81.0,8.3,201,7.7,1554,13,1,16.0,,Alvin Kamara,KamaAl00
2018,23,NOR,NFL,RB,15,13,194,883,14,57,58.2,49,4.6,58.9,12.9,105,81,709,8.8,4,31,52.4,42.0,5.4,47.3,77.1,6.8,275,5.8,1592,18,1,15.0,,Alvin Kamara,KamaAl00
2019,24,NOR,NFL,RB,14,9,171,797,5,32,50.9,40,4.7,56.9,12.2,97,81,533,6.6,1,28,44.3,41.0,5.8,38.1,83.5,5.5,252,5.3,1330,6,4,11.0,,Alvin Kamara,KamaAl00
2020,25,NOR,NFL,RB,15,10,187,932,16,58,53.5,49,5.0,62.1,12.5,107,83,756,9.1,5,35,44.9,52.0,5.5,50.4,77.6,7.1,270,6.3,1688,21,1,14.0,,Alvin Kamara,KamaAl00
2021,26,NOR,NFL,RB,13,10,240,898,4,42,41.3,30,3.7,69.1,18.5,67,47,439,9.3,5,20,43.3,31.0,3.6,33.8,70.1,6.6,287,4.7,1337,9,0,8.0,,Alvin Kamara,KamaAl00
2022,27,NOR,NFL,RB,15,13,223,897,2,40,52.0,27,4.0,59.8,14.9,77,57,490,8.6,2,17,46.8,54.0,3.8,32.7,74.0,6.4,280,5.0,1387,4,4,8.0,,Alvin Kamara,KamaAl00
2023,28,NOR,NFL,RB,13,12,180,694,5,42,48.3,17,3.9,53.4,13.8,86,75,466,6.2,1,23,45.3,25.0,5.8,35.8,87.2,5.4,255,4.5,1160,6,0,8.0,,Alvin Kamara,KamaAl00
2024,29,NOR,NFL,RB,14,14,228,950,6,52,51.3,24,4.2,67.9,16.3,89,68,543,8.0,2,18,36.0,57.0,4.9,38.8,76.4,6.1,296,5.0,1493,8,1,9.0,,Alvin Kamara,KamaAl00
2025,30,NOR,NFL,RB,11,11,131,471,1,21,42.0,18,3.6,42.8,11.9,39,33,186,5.6,0,7,33.3,26.0,3.0,16.9,84.6,4.8,164,4.0,657,1,2,,,Alvin Kamara,KamaAl00
2025,22,LVR,NFL,RB,14,14,200,700,4,34,42.5,64,3.5,50.0,14.3,64,49,266,5.4,4,11,46.9,29.0,3.5,19.0,76.6,4.2,249,3.9,966,8,2,,,Ashton Jeanty,JeanAs00
2023,21,ATL,NFL,RB,17,16,214,976,4,50,43.5,38,4.6,57.4,12.6,86,58,487,8.4,4,24,45.3,71.0,3.4,28.6,67.4,5.7,272,5.4,1463,8,4,9.0,,Bijan Robinson,RobiBi01
2024,22,ATL,NFL,RB,17,17,304,1456,14,82,60.2,37,4.8,85.6,17.9,72,61,431,7.1,1,20,41.7,29.0,3.6,25.4,84.7,6.0,365,5.2,1887,15,1,12.0,,Bijan Robinson,RobiBi01
2025,23,ATL,NFL,RB,14,14,234,1174,6,53,54.7,81,5.0,83.9,16.7,81,64,684,10.7,2,28,59.3,69.0,4.6,48.9,79.0,8.4,298,6.2,1858,8,4,,,Bijan Robinson,RobiBi01
2017,21,CAR,NFL,RB,16,10,117,435,2,22,45.3,40,3.7,27.2,7.3,113,80,651,8.1,5,37,50.4,37.0,5.0,40.7,70.8,5.8,197,5.5,1086,7,2,9.0,,Christian McCaffrey,McCaCh01
2018,22,CAR,NFL,RB,16,16,219,1098,7,53,54.3,59,5.0,68.6,13.7,124,107,867,8.1,6,41,55.6,38.0,6.7,54.2,86.3,7.0,326,6.0,1965,13,4,16.0,,Christian McCaffrey,McCaCh01
2019,23,CAR,NFL,RB,16,16,287,1387,15,57,46.3,84,4.8,86.7,17.9,142,116,1005,8.7,4,58,59.9,28.0,7.3,62.8,81.7,7.1,403,5.9,2392,19,1,15.0,,Christian McCaffrey,McCaCh01
2020,24,CAR,NFL,RB,3,3,59,225,5,14,57.6,15,3.8,75.0,19.7,19,17,149,8.8,1,8,52.6,24.0,5.7,49.7,89.5,7.8,76,4.9,374,6,0,3.0,,Christian McCaffrey,McCaCh01
2021,25,CAR,NFL,RB,7,7,99,442,1,20,50.5,18,4.5,63.1,14.1,41,37,343,9.3,1,21,65.9,32.0,5.3,49.0,90.2,8.4,136,5.8,785,2,1,5.0,,Christian McCaffrey,McCaCh01
2022,26,2TM,NFL,RB,17,16,244,1139,8,59,48.4,49,4.7,67.0,14.4,108,85,741,8.7,5,36,52.8,49.0,5.0,43.6,78.7,6.9,329,5.7,1880,13,1,15.0,,Christian McCaffrey,McCaCh01
2023,27,SFO,NFL,RB,16,16,272,1459,14,83,54.0,72,5.4,91.2,17.0,83,67,564,8.4,7,31,55.4,41.0,4.2,35.3,80.7,6.8,339,6.0,2023,21,3,18.0,,Christian McCaffrey,McCaCh01
2024,28,SFO,NFL,RB,4,4,50,202,0,12,44.0,19,4.0,50.5,12.5,19,15,146,9.7,0,6,52.6,30.0,3.8,36.5,78.9,7.7,65,5.4,348,0,1,2.0,,Christian McCaffrey,McCaCh01
2025,29,SFO,NFL,RB,14,14,259,922,9,57,47.1,20,3.6,65.9,18.5,108,86,820,9.5,5,42,59.3,39.0,6.1,58.6,79.6,7.6,345,5.0,1742,14,2,,,Christian McCaffrey,McCaCh01
2020,21,DET,NFL,RB,13,4,114,521,8,31,54.4,54,4.6,40.1,8.8,57,46,357,7.8,2,15,47.4,26.0,3.5,27.5,80.7,6.3,160,5.5,878,10,3,6.0,,D'Andre Swift,SwifDA00
2021,22,DET,NFL,RB,13,4,151,617,5,28,36.4,57,4.1,47.5,11.6,78,62,452,7.3,2,18,48.7,63.0,4.8,34.8,79.5,5.8,213,5.0,1069,7,2,7.0,,D'Andre Swift,SwifDA00
2022,23,DET,NFL,RB,14,8,99,542,5,21,47.5,50,5.5,38.7,7.1,70,48,389,8.1,3,17,38.6,25.0,3.4,27.8,68.6,5.6,147,6.3,931,8,1,8.0,,D'Andre Swift,SwifDA00
