Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YAC,Rush_BrkTkl,Awards,Player,PlayerID,Lg,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Rush_YBC/A,Rush_YAC/A,Rush_BrkTkl/A
2018,38,LAC,TE,16,1,45,28,333.0,19.0,207.0,7.4,126.0,4.5,7.9,2.0,14.0,0.0,0.0,1.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,,Antonio Gates,GateAn00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,38,NOR,TE,16,4,46,35,400.0,21.0,313.0,8.9,87.0,2.5,10.2,1.0,35.0,3.0,6.5,1.0,107.2,0.0,0.0,0.0,0.0,0.0,0.0,,Ben Watson,WatsBe00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,39,NWE,TE,10,8,24,17,173.0,9.0,90.0,5.3,83.0,4.9,8.9,2.0,8.5,2.0,8.3,0.0,91.1,0.0,0.0,0.0,0.0,0.0,0.0,,Ben Watson,WatsBe00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,LVR,TE,17,16,153,112,,,,,,,,,,,,,,,,,,,,,Brock Bowers,BoweBr01,NFL,1194.0,61.0,598.0,5.3,596.0,5.3,6.1,6.0,18.7,6.0,3.9,5.0,92.9,5.0,13.0,2.0,-1.0,-0.2,14.0,2.8,1.0,5.0,,,,
2025,23,LVR,TE,12,8,86,64,,,,,,,,,,,,,,,,,,,,,Brock Bowers,BoweBr01,NFL,680.0,36.0,375.0,5.9,305.0,4.8,6.5,3.0,21.3,4.0,4.7,3.0,109.6,2.0,2.0,0.0,-1.0,-0.5,3.0,1.5,0.0,,,,,
2018,25,CIN,TE,16,15,64,43,439.0,21.0,237.0,5.5,202.0,4.7,6.7,4.0,10.8,2.0,3.1,0.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,26,CIN,TE,16,16,40,27,242.0,12.0,107.0,4.0,135.0,5.0,3.9,1.0,27.0,2.0,5.0,1.0,89.8,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,27,CIN,TE,2,2,11,8,87.0,6.0,57.0,7.1,30.0,3.8,8.5,0.0,,1.0,9.1,0.0,125.9,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28,CIN,TE,16,16,63,49,493.0,31.0,193.0,3.9,300.0,6.1,4.3,5.0,9.8,4.0,6.3,1.0,119.1,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,29,NYJ,TE,15,13,27,21,232.0,10.0,127.0,6.0,105.0,5.0,7.3,2.0,10.5,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30,NYJ,TE,12,8,12,8,58.0,5.0,25.0,3.1,33.0,4.1,5.3,2.0,4.0,1.0,8.3,0.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,PHI,TE,7,3,0,0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,C.J. Uzomah,UzomC.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,23,TAM,TE,16,11,65,42,391.0,23.0,217.0,5.2,174.0,4.1,4.9,2.0,21.0,5.0,7.7,0.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,,Cade Otton,OttoCa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,24,TAM,TE,17,17,67,47,455.0,27.0,232.0,4.9,223.0,4.7,6.7,4.0,11.8,3.0,4.5,1.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,,Cade Otton,OttoCa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,TAM,TE,14,14,87,59,600.0,33.0,289.0,4.9,311.0,5.3,5.5,6.0,9.8,8.0,9.2,3.0,88.3,1.0,-4.0,0.0,-4.0,0.0,1.0,,Cade Otton,OttoCa00,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.0,1.0
2025,26,TAM,TE,16,16,81,59,572.0,25.0,263.0,4.5,309.0,5.2,5.1,6.0,9.8,1.0,1.2,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,Cade Otton,OttoCa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,23,TEN,TE,17,8,46,32,450.0,22.0,196.0,6.1,254.0,7.9,7.6,3.0,10.7,3.0,6.5,0.0,122.6,3.0,2.0,0.0,0.0,2.0,0.0,,Chigoziem Okonkwo,OkonCh00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7,
2023,24,TEN,TE,17,11,77,54,528.0,25.0,268.0,5.0,260.0,4.8,6.8,5.0,10.8,6.0,7.8,1.0,88.0,2.0,6.0,1.0,4.0,2.0,0.0,,Chigoziem Okonkwo,OkonCh00,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,
2024,25,TEN,TE,17,11,70,52,479.0,19.0,230.0,4.4,249.0,4.8,5.9,5.0,10.4,3.0,4.3,4.0,78.2,1.0,17.0,1.0,14.0,3.0,0.0,,Chigoziem Okonkwo,OkonCh00,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,
2025,26,TEN,TE,17,12,79,56,560.0,24.0,218.0,3.9,342.0,6.1,4.7,6.0,9.3,5.0,6.3,1.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,,Chigoziem Okonkwo,OkonCh00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,21,CHI,TE,16,9,44,28,243.0,12.0,107.0,3.8,136.0,4.9,6.5,2.0,14.0,2.0,4.5,1.0,83.8,1.0,-3.0,0.0,-3.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,
2021,22,CHI,TE,17,17,93,60,612.0,29.0,366.0,6.1,246.0,4.1,7.8,4.0,15.0,5.0,5.4,2.0,74.3,1.0,0.0,0.0,0.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
2022,23,CHI,TE,17,17,69,50,544.0,27.0,258.0,5.2,286.0,5.7,6.7,3.0,16.7,2.0,2.9,4.0,105.0,2.0,9.0,1.0,9.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,
2023,24,CHI,TE,17,17,90,73,719.0,36.0,429.0,5.9,290.0,4.0,6.2,4.0,18.3,1.0,1.1,2.0,112.9,3.0,2.0,2.0,2.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0,
2024,25,CHI,TE,17,16,55,47,474.0,25.0,293.0,6.2,181.0,3.9,7.1,1.0,47.0,1.0,1.8,1.0,119.2,0.0,0.0,0.0,0.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,26,CHI,TE,16,15,48,30,347.0,17.0,198.0,6.6,149.0,5.0,8.8,2.0,15.0,2.0,4.2,1.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,,Cole Kmet,KmetCo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23,PHI,TE,16,8,44,33,334.0,15.0,173.0,5.2,161.0,4.9,7.7,2.0,16.5,1.0,2.3,2.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,24,PHI,TE,15,9,87,58,607.0,33.0,276.0,4.8,331.0,5.7,5.8,5.0,11.6,5.0,5.7,3.0,91.5,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,25,PHI,TE,11,9,65,46,524.0,28.0,318.0,6.9,206.0,4.5,8.5,6.0,7.7,1.0,1.5,1.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
