Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Player,PlayerID
2024,22,LVR,NFL,TE,17,16,153,112,1194,61,598.0,5.3,596.0,5.3,6.1,6.0,18.7,6.0,3.9,5.0,92.9,5,13,2,-1.0,-0.2,14.0,2.8,1.0,5.0,,Brock Bowers,BoweBr01
2025,23,LVR,NFL,TE,11,7,81,59,647,34,357.0,6.1,290.0,4.9,6.7,3.0,19.7,4.0,4.9,3.0,105.3,2,2,0,-1.0,-0.5,3.0,1.5,0.0,,,Brock Bowers,BoweBr01
2018,25,CIN,NFL,TE,16,15,64,43,439,21,237.0,5.5,202.0,4.7,6.7,4.0,10.8,2.0,3.1,0.0,102.3,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2019,26,CIN,NFL,TE,16,16,40,27,242,12,107.0,4.0,135.0,5.0,3.9,1.0,27.0,2.0,5.0,1.0,89.8,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2020,27,CIN,NFL,TE,2,2,11,8,87,6,57.0,7.1,30.0,3.8,8.5,0.0,,1.0,9.1,0.0,125.9,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2021,28,CIN,NFL,TE,16,16,63,49,493,24,193.0,3.9,300.0,6.1,4.3,5.0,9.8,4.0,6.3,1.0,119.1,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2022,29,NYJ,NFL,TE,15,13,27,21,232,10,127.0,6.0,105.0,5.0,7.3,2.0,10.5,0.0,0.0,0.0,127.2,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2023,30,NYJ,NFL,TE,12,8,12,8,58,5,25.0,3.1,33.0,4.1,5.3,2.0,4.0,1.0,8.3,0.0,105.6,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2024,31,PHI,NFL,TE,7,3,0,0,0,0,0.0,,0.0,,,0.0,,0.0,,0.0,,0,0,0,0.0,,0.0,,0.0,,,C.J. Uzomah,UzomC.00
2022,23,TAM,NFL,TE,16,11,65,42,391,19,217.0,5.2,174.0,4.1,4.9,2.0,21.0,5.0,7.7,0.0,91.2,0,0,0,0.0,,0.0,,0.0,,,Cade Otton,OttoCa00
2023,24,TAM,NFL,TE,17,17,67,47,455,22,235.0,5.0,220.0,4.7,6.7,4.0,11.8,3.0,4.5,1.0,102.5,0,0,0,0.0,,0.0,,0.0,,,Cade Otton,OttoCa00
2024,25,TAM,NFL,TE,14,14,87,59,600,31,289.0,4.9,311.0,5.3,5.5,6.0,9.8,8.0,9.2,3.0,88.3,1,-4,0,-4.0,-4.0,0.0,0.0,1.0,1.0,,Cade Otton,OttoCa00
2025,26,TAM,NFL,TE,13,13,66,46,430,18,197.0,4.3,233.0,5.1,5.2,6.0,7.7,1.0,1.5,2.0,74.7,0,0,0,0.0,,0.0,,0.0,,,Cade Otton,OttoCa00
2022,23,TEN,NFL,TE,17,8,46,32,450,22,196.0,6.1,254.0,7.9,7.6,3.0,10.7,3.0,6.5,0.0,122.6,3,2,0,0.0,0.0,2.0,0.7,0.0,,,Chigoziem Okonkwo,OkonCh00
2023,24,TEN,NFL,TE,17,11,77,54,528,25,268.0,5.0,260.0,4.8,6.8,5.0,10.8,6.0,7.8,1.0,88.0,2,6,1,4.0,2.0,2.0,1.0,0.0,,,Chigoziem Okonkwo,OkonCh00
2024,25,TEN,NFL,TE,17,11,70,52,479,19,230.0,4.4,249.0,4.8,5.9,5.0,10.4,3.0,4.3,4.0,78.2,1,17,1,14.0,14.0,3.0,3.0,0.0,,,Chigoziem Okonkwo,OkonCh00
2025,26,TEN,NFL,TE,14,10,59,45,459,20,202.0,4.5,257.0,5.7,4.9,4.0,11.3,3.0,5.1,1.0,91.0,0,0,0,0.0,,0.0,,0.0,,,Chigoziem Okonkwo,OkonCh00
2020,21,CHI,NFL,TE,16,9,44,28,243,12,107.0,3.8,136.0,4.9,6.5,2.0,14.0,2.0,4.5,1.0,83.8,1,-3,0,-3.0,-3.0,0.0,0.0,0.0,,,Cole Kmet,KmetCo00
2021,22,CHI,NFL,TE,17,17,93,60,612,29,366.0,6.1,246.0,4.1,7.8,4.0,15.0,5.0,5.4,2.0,74.3,1,0,0,0.0,0.0,0.0,0.0,0.0,,,Cole Kmet,KmetCo00
2022,23,CHI,NFL,TE,17,17,69,50,544,27,258.0,5.2,286.0,5.7,6.7,3.0,16.7,2.0,2.9,4.0,105.0,2,9,1,9.0,4.5,0.0,0.0,0.0,,,Cole Kmet,KmetCo00
2023,24,CHI,NFL,TE,17,17,90,73,719,36,429.0,5.9,290.0,4.0,6.2,4.0,18.3,1.0,1.1,2.0,112.9,3,2,2,2.0,0.7,0.0,0.0,0.0,,,Cole Kmet,KmetCo00
2024,25,CHI,NFL,TE,17,16,55,47,474,25,293.0,6.2,181.0,3.9,7.1,1.0,47.0,1.0,1.8,1.0,119.2,0,0,0,0.0,,0.0,,0.0,,,Cole Kmet,KmetCo00
2025,26,CHI,NFL,TE,13,12,39,24,301,14,189.0,7.9,112.0,4.7,9.9,1.0,24.0,2.0,5.1,1.0,91.9,0,0,0,0.0,,0.0,,0.0,,,Cole Kmet,KmetCo00
2018,23,PHI,NFL,TE,16,8,44,33,334,15,173.0,5.2,161.0,4.9,7.7,2.0,16.5,1.0,2.3,2.0,107.6,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2019,24,PHI,NFL,TE,15,9,87,58,607,33,276.0,4.8,331.0,5.7,5.8,5.0,11.6,5.0,5.7,3.0,91.5,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2020,25,PHI,NFL,TE,11,9,65,46,524,28,318.0,6.9,206.0,4.5,8.5,6.0,7.7,1.0,1.5,1.0,103.6,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2021,26,PHI,NFL,TE,15,14,76,56,830,42,444.0,7.9,386.0,6.9,8.5,9.0,6.2,5.0,6.6,1.0,121.1,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2022,27,PHI,NFL,TE,12,12,69,55,702,40,282.0,5.1,420.0,7.6,6.1,2.0,27.5,1.0,1.4,0.0,123.6,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2023,28,PHI,NFL,TE,14,14,83,59,592,33,273.0,4.6,319.0,5.4,5.4,2.0,29.5,2.0,2.4,3.0,88.0,1,1,0,0.0,0.0,1.0,1.0,0.0,,,Dallas Goedert,GoedDa00
2024,29,PHI,NFL,TE,10,10,52,42,496,20,239.0,5.7,257.0,6.1,6.8,2.0,21.0,1.0,1.9,1.0,111.2,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2025,30,PHI,NFL,TE,13,13,73,54,551,32,332.0,6.1,219.0,4.1,7.3,3.0,18.0,3.0,4.1,0.0,134.8,0,0,0,0.0,,0.0,,0.0,,,Dallas Goedert,GoedDa00
2023,24,BUF,NFL,TE,16,11,91,73,673,29,362.0,5.0,311.0,4.3,6.0,3.0,24.3,4.0,4.4,2.0,95.7,0,0,0,0.0,,0.0,,0.0,,,Dalton Kincaid,KincDa00
2024,25,BUF,NFL,TE,13,9,75,44,448,23,174.0,4.0,274.0,6.2,7.5,4.0,11.0,6.0,8.0,0.0,84.7,0,0,0,0.0,,0.0,,0.0,,,Dalton Kincaid,KincDa00
2025,26,BUF,NFL,TE,10,3,45,36,523,25,281.0,7.8,242.0,6.7,9.2,1.0,36.0,1.0,2.2,0.0,152.1,0,0,0,0.0,,0.0,,0.0,,,Dalton Kincaid,KincDa00
2018,22,DAL,NFL,TE,11,7,17,12,116,6,50.0,4.2,66.0,5.5,4.1,2.0,6.0,1.0,5.9,0.0,89.3,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2019,23,DAL,NFL,TE,16,0,2,1,6,0,5.0,5.0,1.0,1.0,10.0,0.0,,0.0,0.0,0.0,56.2,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2020,24,DAL,NFL,TE,16,14,89,63,615,33,336.0,5.3,279.0,4.4,6.4,8.0,7.9,4.0,4.5,2.0,95.5,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2021,25,DAL,NFL,TE,17,15,104,78,808,43,460.0,5.9,348.0,4.5,7.1,3.0,26.0,4.0,3.8,1.0,118.6,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2022,26,DAL,NFL,TE,15,15,89,57,577,27,373.0,6.5,204.0,3.6,7.2,5.0,11.4,6.0,6.7,5.0,77.8,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2023,27,HOU,NFL,TE,15,8,88,59,635,35,376.0,6.4,259.0,4.4,7.5,8.0,7.4,3.0,3.4,2.0,97.5,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2024,28,HOU,NFL,TE,17,13,85,53,532,26,318.0,6.0,214.0,4.0,8.1,0.0,,4.0,4.7,1.0,83.1,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2025,29,HOU,NFL,TE,14,4,93,70,650,34,356.0,5.1,294.0,4.2,6.4,2.0,35.0,2.0,2.2,0.0,101.1,0,0,0,0.0,,0.0,,0.0,,,Dalton Schultz,SchuDa00
2018,26,OAK,NFL,WR,4,0,6,6,75,4,19.0,3.2,56.0,9.3,3.2,1.0,6.0,0.0,0.0,0.0,118.7,1,21,1,16.0,16.0,5.0,5.0,0.0,,,Darren Waller,WallDa01
2019,27,OAK,NFL,TE,16,16,117,90,1145,53,575.0,6.4,570.0,6.3,7.3,8.0,11.3,5.0,4.3,2.0,108.4,2,5,0,2.0,1.0,3.0,1.5,0.0,,,Darren Waller,WallDa01
2020,28,LVR,NFL,TE,16,15,145,107,1196,68,624.0,5.8,572.0,5.3,7.8,7.0,15.3,4.0,2.8,3.0,110.0,0,0,0,0.0,,0.0,,0.0,,,Darren Waller,WallDa01
2021,29,LVR,NFL,TE,11,11,93,55,665,31,423.0,7.7,242.0,4.4,9.8,3.0,18.3,5.0,5.4,2.0,79.4,0,0,0,0.0,,0.0,,0.0,,,Darren Waller,WallDa01
2022,30,LVR,NFL,TE,9,6,43,28,388,18,308.0,11.0,80.0,2.9,13.5,0.0,,3.0,7.0,2.0,97.8,0,0,0,0.0,,0.0,,0.0,,,Darren Waller,WallDa01
2023,31,NYG,NFL,TE,12,11,74,52,552,25,341.0,6.6,211.0,4.1,8.0,0.0,,3.0,4.1,2.0,85.0,0,0,0,0.0,,0.0,,0.0,,,Darren Waller,WallDa01
2025,33,MIA,NFL,TE,7,2,26,20,243,16,173.0,8.7,70.0,3.5,10.4,0.0,,0.0,0.0,0.0,144.7,1,4,1,1.0,1.0,3.0,3.0,0.0,,,Darren Waller,WallDa01
2018,22,CLE,NFL,TE,16,14,88,56,639,27,333.0,5.9,306.0,5.5,8.7,6.0,9.3,6.0,6.8,3.0,86.3,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
2019,23,CLE,NFL,TE,4,1,10,5,41,3,25.0,5.0,16.0,3.2,6.4,0.0,,2.0,20.0,1.0,54.6,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
