Season,Age,Team,Pos,No.,G,GS,Off_Snaps,Off%,Def_Snaps,Def%,ST_Snaps,ST%,Player,PlayerID,offense,defense,special_teams
2012,32,SDG,TE,85.0,15,15,860.0,91%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2013,33,SDG,TE,85.0,16,15,968.0,87%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2014,34,SDG,TE,85.0,16,14,769.0,72%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2015,35,SDG,TE,85.0,11,4,497.0,62%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2016,36,SDG,TE,85.0,14,9,585.0,63%,0.0,0%,1.0,0%,Antonio Gates,GateAn00,,,
2017,37,LAC,TE,85.0,16,4,500.0,47%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2018,38,LAC,TE,85.0,16,1,364.0,37%,0.0,0%,0.0,0%,Antonio Gates,GateAn00,,,
2012,32,CLE,TE,82.0,16,14,853.0,83%,0.0,0%,61.0,13%,Ben Watson,WatsBe00,,,
2013,33,NOR,TE,82.0,15,7,497.0,47%,0.0,0%,78.0,18%,Ben Watson,WatsBe00,,,
2014,34,NOR,TE,82.0,16,8,571.0,50%,0.0,0%,76.0,17%,Ben Watson,WatsBe00,,,
2015,35,NOR,TE,82.0,16,16,984.0,85%,0.0,0%,78.0,17%,Ben Watson,WatsBe00,,,
2017,37,BAL,TE,82.0,16,12,700.0,65%,0.0,0%,1.0,0%,Ben Watson,WatsBe00,,,
2018,38,NOR,TE,82.0,16,4,507.0,48%,0.0,0%,16.0,4%,Ben Watson,WatsBe00,,,
2019,39,NWE,TE,82.0,10,8,467.0,66%,0.0,0%,0.0,0%,Ben Watson,WatsBe00,,,
2024*+,22,LVR,TE,89.0,17,16,,,,,,,Brock Bowers,BoweBr01,956.0,0.0,0.0
2025*,23,LVR,TE,89.0,12,8,,,,,,,Brock Bowers,BoweBr01,605.0,0.0,0.0
2015,22,CIN,TE,87.0,5,0,48.0,15%,0.0,0%,79.0,57%,C.J. Uzomah,UzomC.00,,,
2016,23,CIN,TE,87.0,10,8,411.0,63%,0.0,0%,67.0,24%,C.J. Uzomah,UzomC.00,,,
2017,24,CIN,TE,87.0,14,4,211.0,25%,0.0,0%,249.0,62%,C.J. Uzomah,UzomC.00,,,
2018,25,CIN,TE,87.0,16,15,839.0,84%,0.0,0%,127.0,28%,C.J. Uzomah,UzomC.00,,,
2019,26,CIN,TE,87.0,16,16,644.0,59%,0.0,0%,158.0,36%,C.J. Uzomah,UzomC.00,,,
2020,27,CIN,TE,87.0,2,2,96.0,60%,0.0,0%,8.0,14%,C.J. Uzomah,UzomC.00,,,
2021,28,CIN,TE,87.0,16,16,802.0,77%,0.0,0%,104.0,23%,C.J. Uzomah,UzomC.00,,,
2022,29,NYJ,TE,87.0,15,13,525.0,53%,0.0,0%,181.0,44%,C.J. Uzomah,UzomC.00,,,
2023,30,NYJ,TE,87.0,12,8,239.0,32%,0.0,0%,148.0,44%,C.J. Uzomah,UzomC.00,,,
2024,31,PHI,TE,47.0,7,3,132.0,28%,0.0,0%,28.0,15%,C.J. Uzomah,UzomC.00,,,
2022,23,TAM,TE,88.0,16,11,803.0,70%,0.0,0%,107.0,25%,Cade Otton,OttoCa00,,,
2023,24,TAM,TE,88.0,17,17,1064.0,97%,0.0,0%,4.0,1%,Cade Otton,OttoCa00,,,
2024,25,TAM,TE,88.0,14,14,856.0,92%,0.0,0%,1.0,0%,Cade Otton,OttoCa00,,,
2025,26,TAM,TE,88.0,16,16,993.0,93%,0.0,0%,2.0,1%,Cade Otton,OttoCa00,,,
2022,23,TEN,TE,85.0,17,8,378.0,37%,0.0,0%,224.0,50%,Chigoziem Okonkwo,OkonCh00,,,
