Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Rush_BrkTkl/A,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,rec_air_yds_per_rec,Rec_YAC,rec_yac_per_rec,rec_adot,Rec_BrkTkl,Rec_Drops,rec_drop_pct,Rec_Int,rec_pass_rating,Awards,Player,PlayerID
2023,22,HOU,QB,15,15,39,167,17,147,3.8,20,0.5,2,19.5,1,1,0,0,-1,-1.0,1,1.0,-1.0,0,0,0.0,0,79.2,"PB,AP MVP-8,AP ORoY-1",C.J. Stroud,StroCJ00
2024,23,HOU,QB,17,17,52,233,14,190,3.7,43,0.8,3,17.3,1,0,0,0,0,,0,,10.0,0,0,0.0,0,39.6,,C.J. Stroud,StroCJ00
2025,24,HOU,QB,11,11,38,204,17,177,4.7,27,0.7,0,,0,0,0,0,0,,0,,,0,0,,0,,,C.J. Stroud,StroCJ00
