Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Rush_BrkTkl/A,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,rec_air_yds_per_rec,Rec_YAC,rec_yac_per_rec,rec_adot,Rec_BrkTkl,rec_broken_tackles_per_rec,Rec_Drops,rec_drop_pct,Rec_Int,rec_pass_rating,Awards,Player,PlayerID
2018,22,BUF,QB,12,11,89,631,41,351,3.9,280,3.1,2,44.5,1,0,0,0,0,,0,,13.0,0,,0,0.0,0,39.6,,Josh Allen,AlleJo02
2019,23,BUF,QB,16,16,109,510,42,267,2.4,243,2.2,5,21.8,0,0,0,0,0,,0,,,0,,0,,0,,,Josh Allen,AlleJo02
2020,24,BUF,QB,16,16,102,421,38,287,2.8,134,1.3,4,25.5,1,1,12,1,-5,-5.0,17,17.0,-5.0,1,1.0,0,0.0,0,156.2,"PB,AP-2,AP MVP-2,AP OPoY-4",Josh Allen,AlleJo02
2021,25,BUF,QB,17,17,122,763,64,471,3.9,292,2.4,12,10.2,0,0,0,0,0,,0,,,0,,0,,0,,,Josh Allen,AlleJo02
2022,26,BUF,QB,16,16,124,762,55,592,4.8,170,1.4,5,24.8,0,0,0,0,0,,0,,,0,,0,,0,,"PB,AP MVP-3,AP OPoY-8",Josh Allen,AlleJo02
2023,27,BUF,QB,17,17,111,524,61,325,2.9,199,1.8,9,12.3,0,0,0,0,0,,0,,,0,,0,,0,,"AP MVP-5,AP OPoY-6",Josh Allen,AlleJo02
2024,28,BUF,QB,17,17,102,531,66,341,3.3,190,1.9,7,14.6,0,0,7,0,0,,7,,,0,,0,,0,,"PB,AP-2,AP MVP-1,AP OPoY-6",Josh Allen,AlleJo02
2025,29,BUF,QB,17,17,112,579,46,356,3.2,223,2.0,7,16.0,0,0,0,0,0,,0,,,0,,0,,0,,"PB,AP MVP-3",Josh Allen,AlleJo02
