Season,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,AV,Player,PlayerID
2024,22,HOU,15,15,9-6-0,319,499,63.9,4108,23,4.6,5,1.0,188,46.7,75,8.2,8.7,12.9,273.9,100.8,58.3,38,331,7.08,7.03,7.47,1,3,14.0,"PB,AP MVP-8,AP ORoY-1",C.J. Stroud,StroCJ00
2025,23,HOU,17,17,10-7-0,336,532,63.2,3727,20,3.8,12,2.3,187,43.0,67,7.0,6.74,11.1,219.2,87.0,46.4,52,408,8.9,5.68,5.44,1,2,11.0,,C.J. Stroud,StroCJ00
2026,24,HOU,10,10,5-5-0,198,308,64.3,2181,12,3.9,6,1.9,98,43.6,53,7.1,6.98,11.0,218.1,90.0,62.5,22,185,6.67,6.05,5.96,0,2,,,C.J. Stroud,StroCJ00
