Season,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds_Lost,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards,Player,PlayerID
2000,23,NWE,QB,1,0,,1,3,33.3,6,0,0.0,0,0.0,0,,6,2.0,2.00,6.0,6.0,42.4,,0,0,0.00,2.00,2.00,0,0,0,,Tom Brady,BradTo00
2001,24,NWE,QB,15,14,11-3-0,264,413,63.9,2843,18,4.4,12,2.9,145,45.6,91,6.9,6.45,10.8,189.5,86.5,,41,216,9.03,5.79,5.39,3,3,12,PB,Tom Brady,BradTo00
2002,25,NWE,QB,16,16,9-7-0,373,601,62.1,3764,28,4.7,14,2.3,185,46.0,49,6.3,6.15,10.1,235.3,85.7,,31,190,4.91,5.66,5.54,2,3,13,,Tom Brady,BradTo00
2003,26,NWE,QB,16,16,14-2-0,317,527,60.2,3620,23,4.4,12,2.3,175,43.1,82,6.9,6.72,11.4,226.3,85.9,,32,219,5.72,6.08,5.94,3,5,11,AP MVP-3,Tom Brady,BradTo00
2004,27,NWE,QB,16,16,14-2-0,288,474,60.8,3692,28,5.9,14,3.0,187,48.0,50,7.8,7.64,12.8,230.8,92.6,,26,162,5.20,7.06,6.92,0,1,16,PB,Tom Brady,BradTo00
2005,28,NWE,QB,16,16,10-6-0,334,530,63.0,4110,26,4.9,14,2.6,197,49.6,71,7.8,7.55,12.3,256.9,92.3,,26,188,4.68,7.05,6.86,3,4,15,"PB,AP-2,AP MVP-3,AP OPoY-4",Tom Brady,BradTo00
2006,29,NWE,QB,16,16,12-4-0,319,516,61.8,3529,24,4.7,12,2.3,176,47.4,62,6.8,6.72,11.1,220.6,87.9,68.6,26,175,4.80,6.19,6.08,2,2,14,,Tom Brady,BradTo00
2007,30,NWE,QB,16,16,16-0-0,398,578,68.9,4806,50,8.7,8,1.4,240,57.8,69,8.3,9.42,12.1,300.4,117.2,87.0,21,128,3.51,7.81,8.88,4,4,23,"PB,AP-1,AP MVP-1,AP OPoY-1",Tom Brady,BradTo00
2008,31,NWE,QB,1,1,1-0-0,7,11,63.6,76,0,0.0,0,0.0,3,54.5,26,6.9,6.91,10.9,76.0,83.9,59.5,0,0,0.00,6.91,6.91,0,0,0,,Tom Brady,BradTo00
2009,32,NWE,QB,16,16,10-6-0,371,565,65.7,4398,28,5.0,13,2.3,215,54.6,81,7.8,7.74,11.9,274.9,96.2,74.1,16,86,2.75,7.42,7.38,1,1,17,"PB,AP CPoY-1",Tom Brady,BradTo00
2010,33,NWE,QB,16,16,14-2-0,324,492,65.9,3900,36,7.3,4,0.8,189,50.1,79,7.9,9.02,12.0,243.8,111.0,79.1,25,175,4.84,7.21,8.25,2,3,18,"PB,AP-1,AP MVP-1,AP OPoY-1",Tom Brady,BradTo00
2011,34,NWE,QB,16,16,13-3-0,401,611,65.6,5235,39,6.4,12,2.0,262,55.5,99,8.6,8.96,13.1,327.2,105.6,73.8,32,173,4.98,7.87,8.25,1,2,21,PB,Tom Brady,BradTo00
2012,35,NWE,QB,16,16,12-4-0,401,637,63.0,4827,34,5.3,8,1.3,256,52.7,83,7.6,8.08,12.0,301.7,98.7,76.1,27,182,4.07,7.00,7.48,1,2,19,"PB,AP OPoY-3",Tom Brady,BradTo00
2013,36,NWE,QB,16,16,12-4-0,380,628,60.5,4343,25,4.0,11,1.8,226,45.2,81,6.9,6.92,11.4,271.4,87.3,63.1,40,256,5.99,6.12,6.13,5,5,13,"PB,AP MVP-2,AP OPoY-4",Tom Brady,BradTo00
2014,37,NWE,QB,16,16,12-4-0,373,582,64.1,4109,33,5.7,9,1.5,221,49.1,69,7.1,7.50,11.0,256.8,97.4,77.2,21,134,3.48,6.59,7.01,2,2,16,"PB,AP MVP-5",Tom Brady,BradTo00
2015,38,NWE,QB,16,16,12-4-0,402,624,64.4,4770,36,5.8,7,1.1,229,47.4,76,7.6,8.29,11.9,298.1,102.2,68.4,38,225,5.74,6.87,7.48,2,2,18,"PB,AP MVP-2,AP OPoY-4",Tom Brady,BradTo00
2016,39,NWE,QB,12,12,11-1-0,291,432,67.4,3554,28,6.5,2,0.5,165,50.6,79,8.2,9.31,12.2,296.2,112.2,79.4,15,87,3.36,7.76,8.81,1,1,13,"PB,AP-2,AP MVP-2,AP OPoY-4",Tom Brady,BradTo00
2017,40,NWE,QB,16,16,13-3-0,385,581,66.3,4577,32,5.5,8,1.4,230,49.7,64,7.9,8.36,11.9,286.1,102.8,71.1,35,201,5.68,7.10,7.56,2,2,20,"PB,AP-1,AP MVP-1,AP OPoY-3",Tom Brady,BradTo00
2018,41,NWE,QB,16,16,11-5-0,375,570,65.8,4355,29,5.1,11,1.9,205,51.8,63,7.6,7.79,11.6,272.2,97.7,68.4,21,147,3.55,7.12,7.26,1,2,14,PB,Tom Brady,BradTo00
2019,42,NWE,QB,16,16,12-4-0,373,613,60.8,4057,24,3.9,8,1.3,193,44.1,59,6.6,6.81,10.9,253.6,88.0,55.7,27,185,4.22,6.05,6.24,1,1,12,,Tom Brady,BradTo00
2020,43,TAM,QB,16,16,11-5-0,401,610,65.7,4633,40,6.6,12,2.0,233,49.6,50,7.6,8.02,11.6,289.6,102.2,66.0,21,143,3.33,7.12,7.53,3,3,15,,Tom Brady,BradTo00
2021,44,TAM,QB,17,17,13-4-0,485,719,67.5,5316,43,6.0,12,1.7,297,52.6,62,7.4,7.84,11.0,312.7,102.1,73.1,22,144,2.97,6.98,7.41,3,5,16,"PB,AP-2,AP MVP-2,AP OPoY-3",Tom Brady,BradTo00
