Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Rush_BrkTkl/A,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_YAC,Rec_BrkTkl,Rec_Drops,Rec_Int,Awards,Player,PlayerID
2021,22,JAX,QB,17,17,73,334,22,267,3.7,67,0.9,2,36.5,0,0,0,0,0,0,0,0,0,,Trevor Lawrence,LawrTr00
2022,23,JAX,QB,17,17,62,291,27,255,4.1,36,0.6,3,20.7,0,0,0,0,0,0,0,0,0,"PB,AP MVP-7,AP CPoY-12",Trevor Lawrence,LawrTr00
2023,24,JAX,QB,16,16,70,339,23,285,4.1,54,0.8,5,14.0,0,0,0,0,0,0,0,0,0,,Trevor Lawrence,LawrTr00
2024,25,JAX,QB,10,10,26,119,13,89,3.4,30,1.2,2,13.0,0,0,-5,0,0,-5,0,0,0,,Trevor Lawrence,LawrTr00
2025,26,JAX,QB,17,17,82,359,40,272,3.3,87,1.1,5,16.4,0,0,0,0,0,0,0,0,0,"AP MVP-5,AP CPoY-4",Trevor Lawrence,LawrTr00
