Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Succ%,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_A/G,Tgt,Rec,Rec_Yds,Rec_TD,Rec_1D,rec_long,Rec/G,Rec_Y/G,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,Awards,Player,PlayerID
2021,22,JAX,QB,17,17,73,334,2,22,50.7,26,4.6,19.6,4.3,0,0,0,0,0,,0.0,0.0,73,4.6,334,2,9,,Trevor Lawrence,LawrTr00
2022,23,JAX,QB,17,17,62,291,5,27,59.7,24,4.7,17.1,3.6,0,0,0,0,0,,0.0,0.0,62,4.7,291,5,12,"PB,AP MVP-7,AP CPoY-12",Trevor Lawrence,LawrTr00
2023,24,JAX,QB,16,16,70,339,4,23,47.1,26,4.8,21.2,4.4,0,0,0,0,0,,0.0,0.0,70,4.8,339,4,12,,Trevor Lawrence,LawrTr00
2024,25,JAX,QB,10,10,26,119,3,13,57.7,33,4.6,11.9,2.6,0,0,-5,0,0,-5,0.0,-0.5,26,4.4,114,3,3,,Trevor Lawrence,LawrTr00
2025,26,JAX,QB,17,17,82,359,9,40,57.3,21,4.4,21.1,4.8,0,0,0,0,0,,0.0,0.0,82,4.4,359,9,5,"AP MVP-5,AP CPoY-4",Trevor Lawrence,LawrTr00
