Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Rush_BrkTkl/A,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_YAC,rec_adot,Rec_BrkTkl,Rec_Drops,rec_drop_pct,Rec_Int,rec_pass_rating,Awards,Player,PlayerID
2018,29,CLE,QB,4,3,16,125,6,94,5.9,31,1.9,0,,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2019,30,LAC,QB,8,0,10,7,1,3,0.3,4,0.4,0,,1,0,0,0,0,0,-4.0,0,0,0.0,0,39.6,,Tyrod Taylor,TaylTy00
2020,31,LAC,QB,2,1,6,7,1,6,1.0,1,0.2,0,,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2021,32,HOU,QB,6,6,19,151,6,86,4.5,65,3.4,4,4.8,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2022,33,NYG,QB,3,0,5,70,5,64,12.8,6,1.2,0,,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2023,34,NYG,QB,11,5,38,197,10,153,4.0,44,1.2,1,38.0,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2024,35,NYJ,QB,2,0,3,13,0,8,2.7,5,1.7,1,3.0,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
2025,36,NYJ,QB,6,4,27,143,10,114,4.2,29,1.1,1,27.0,0,0,0,0,0,0,,0,0,,0,,,Tyrod Taylor,TaylTy00
