Season,Age,Team,Pos,G,GS,Def_Int,Def_Int_Yds,Def_Int_TD,Def_Int_Lng,FF,Fmb,FR,FR_Yds,FR_TD,Sk,Tkl_Comb,Tkl_Solo,Tkl_Ast,Sfty,awards,Player,PlayerID
1989,21,DET,RB,15,13,0,0,0,0,0,10,0,0,0,0.0,0,0,0,0,"PB,AP-1,AP ORoY-1",Barry Sanders,SandBa00
1990,22,DET,RB,16,16,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,"PB,AP-1,AP OPoY-3",Barry Sanders,SandBa00
1991,23,DET,RB,15,15,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,"PB,AP-1,AP MVP-3,AP OPoY-3",Barry Sanders,SandBa00
1992,24,DET,RB,16,16,0,0,0,0,0,6,2,0,0,0.0,0,0,0,0,"PB,AP-2",Barry Sanders,SandBa00
1993,25,DET,RB,11,11,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0,"PB,AP-2",Barry Sanders,SandBa00
1995,27,DET,RB,16,16,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,"PB,AP-1,AP OPoY-5",Barry Sanders,SandBa00
1996,28,DET,RB,16,16,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,"PB,AP-2",Barry Sanders,SandBa00
1997,29,DET,RB,16,16,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,"PB,AP-1,AP MVP-1,AP OPoY-1",Barry Sanders,SandBa00
1998,30,DET,RB,16,16,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,"PB,AP-2",Barry Sanders,SandBa00
