Season,Age,Team,Lg,Pos,G,GS,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,awards,Player,PlayerID
2018,22,CAR,NFL,RB,16,16,219,1098,53,633,2.9,465,2.1,15,14.6,124,107,867,41,12,0.1,855,8.0,0.7,7,15.3,1,0.8,0,111.9,,Christian McCaffrey,McCaCh01
2019,23,CAR,NFL,RB,16,16,287,1387,57,874,3.0,513,1.8,16,17.9,142,116,1005,58,-14,-0.1,1019,8.8,0.6,14,8.3,7,4.9,2,99.7,,Christian McCaffrey,McCaCh01
2020,24,CAR,NFL,RB,3,3,59,225,14,97,1.6,128,2.2,9,6.6,19,17,149,8,26,1.5,123,7.2,1.4,3,5.7,0,0.0,1,95.0,,Christian McCaffrey,McCaCh01
2021,25,CAR,NFL,RB,7,7,99,442,20,218,2.2,224,2.3,12,8.3,41,37,343,21,85,2.3,258,7.0,2.2,6,6.2,0,0.0,0,109.7,,Christian McCaffrey,McCaCh01
2022,26,2TM,NFL,RB,17,16,244,1139,59,683,2.8,456,1.9,10,24.4,108,85,741,36,46,0.5,695,8.2,1.2,8,10.6,6,5.6,1,106.8,,Christian McCaffrey,McCaCh01
2023,27,SFO,NFL,RB,16,16,272,1459,83,853,3.1,606,2.2,15,18.1,83,67,564,31,103,1.5,461,6.9,1.8,2,33.5,0,0.0,2,113.1,,Christian McCaffrey,McCaCh01
2024,28,SFO,NFL,RB,4,4,50,202,12,116,2.3,86,1.7,3,16.7,19,15,146,6,48,3.2,98,6.5,3.2,1,15.0,0,0.0,1,76.8,,Christian McCaffrey,McCaCh01
2025,29,SFO,NFL,RB,14,14,259,922,57,574,2.2,348,1.3,9,28.8,108,86,820,42,166,1.9,654,7.6,2.3,10,8.6,7,6.5,2,106.0,,Christian McCaffrey,McCaCh01
