Season,Age,Team,Lg,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,tackles_loss,QBHits,safety_md,awards,Player,PlayerID
2017,21,CAR,NFL,RB,16,10,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2018,22,CAR,NFL,RB,16,16,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2019,23,CAR,NFL,RB,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2021,25,CAR,NFL,RB,7,7,0,0,0,0,0,0,1,1,3,0,0.0,1,1,0,0,0,0,,Christian McCaffrey,McCaCh01
2022,26,2TM,NFL,RB,17,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2023,27,SFO,NFL,RB,16,16,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2024,28,SFO,NFL,RB,4,4,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
2025,29,SFO,NFL,RB,14,14,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,Christian McCaffrey,McCaCh01
