Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Succ%,Rec_Lng,Rec/G,Rec_Y/G,Catch%,Rec_Y/Tgt,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Y/G,Rush_A/G,Touches,Y/Touch,Scrimmage_Yds,Rush_Rec_TD,fumbles,AV,Awards,Player,PlayerID
2003,23,SDG,TE,15,11,42,24,389,16.2,2,19,52.4,48,1.6,25.9,57.1,9.3,0,0,0,0,0.0,0.0,24,16.2,389,2,1,4,,Antonio Gates,GateAn00
2004,24,SDG,TE,15,15,114,81,964,11.9,13,55,63.2,72,5.4,64.3,71.1,8.5,0,0,0,0,0.0,0.0,81,11.9,964,13,0,13,"PB,AP-1",Antonio Gates,GateAn00
2005,25,SDG,TE,15,15,140,89,1101,12.4,10,62,53.6,38,5.9,73.4,63.6,7.9,0,0,0,0,0.0,0.0,89,12.4,1101,10,0,13,"PB,AP-1",Antonio Gates,GateAn00
2006,26,SDG,TE,16,16,120,71,924,13.0,9,49,52.5,57,4.4,57.8,59.2,7.7,0,0,0,0,0.0,0.0,71,13.0,924,9,0,14,"PB,AP-1",Antonio Gates,GateAn00
2007,27,SDG,TE,16,16,117,75,984,13.1,9,55,55.6,49,4.7,61.5,64.1,8.4,0,0,0,0,0.0,0.0,75,13.1,984,9,0,11,PB,Antonio Gates,GateAn00
2008,28,SDG,TE,16,16,92,60,704,11.7,8,39,55.4,34,3.8,44.0,65.2,7.7,0,0,0,0,0.0,0.0,60,11.7,704,8,1,8,PB,Antonio Gates,GateAn00
2009,29,SDG,TE,16,16,114,79,1157,14.6,8,61,62.3,56,4.9,72.3,69.3,10.1,0,0,0,0,0.0,0.0,79,14.6,1157,8,1,14,"PB,AP-2",Antonio Gates,GateAn00
2010,30,SDG,TE,10,10,65,50,782,15.6,10,42,69.2,48,5.0,78.2,76.9,12.0,0,0,0,0,0.0,0.0,50,15.6,782,10,0,8,"PB,AP-2",Antonio Gates,GateAn00
2011,31,SDG,TE,13,13,88,64,778,12.2,7,45,68.2,38,4.9,59.8,72.7,8.8,0,0,0,0,0.0,0.0,64,12.2,778,7,0,8,PB,Antonio Gates,GateAn00
2012,32,SDG,TE,15,15,80,49,538,11.0,7,30,51.3,34,3.3,35.9,61.3,6.7,0,0,0,0,0.0,0.0,49,11.0,538,7,0,4,,Antonio Gates,GateAn00
2013,33,SDG,TE,16,15,114,77,872,11.3,4,49,63.2,56,4.8,54.5,67.5,7.6,0,0,0,0,0.0,0.0,77,11.3,872,4,2,8,,Antonio Gates,GateAn00
2014,34,SDG,TE,16,14,98,69,821,11.9,12,44,66.3,34,4.3,51.3,70.4,8.4,0,0,0,0,0.0,0.0,69,11.9,821,12,1,7,,Antonio Gates,GateAn00
2015,35,SDG,TE,11,4,85,56,630,11.3,5,33,55.3,40,5.1,57.3,65.9,7.4,0,0,0,0,0.0,0.0,56,11.3,630,5,0,4,,Antonio Gates,GateAn00
2016,36,SDG,TE,14,9,93,53,548,10.3,7,34,52.7,27,3.8,39.1,57.0,5.9,0,0,0,0,0.0,0.0,53,10.3,548,7,1,5,,Antonio Gates,GateAn00
2017,37,LAC,TE,16,4,52,30,316,10.5,3,16,48.1,27,1.9,19.8,57.7,6.1,0,0,0,0,0.0,0.0,30,10.5,316,3,0,3,,Antonio Gates,GateAn00
2018,38,LAC,TE,16,1,45,28,333,11.9,2,19,53.3,27,1.8,20.8,62.2,7.4,0,0,0,0,0.0,0.0,28,11.9,333,2,1,3,,Antonio Gates,GateAn00
