Season,Age,Team,Pos,No.,G,GS,offense,Off%,defense,Def%,special_teams,ST%,Player,PlayerID
2015,22,CIN,TE,87,5,0,48,,0,,79,,C.J. Uzomah,UzomC.00
2016,23,CIN,TE,87,10,8,411,,0,,67,,C.J. Uzomah,UzomC.00
2017,24,CIN,TE,87,14,4,211,,0,,249,,C.J. Uzomah,UzomC.00
2018,25,CIN,TE,87,16,15,839,,0,,127,,C.J. Uzomah,UzomC.00
2019,26,CIN,TE,87,16,16,644,,0,,158,,C.J. Uzomah,UzomC.00
2020,27,CIN,TE,87,2,2,96,,0,,8,,C.J. Uzomah,UzomC.00
2021,28,CIN,TE,87,16,16,802,,0,,104,,C.J. Uzomah,UzomC.00
2022,29,NYJ,TE,87,15,13,525,,0,,181,,C.J. Uzomah,UzomC.00
2023,30,NYJ,TE,87,12,8,239,,0,,148,,C.J. Uzomah,UzomC.00
2024,31,PHI,TE,47,7,3,132,,0,,28,,C.J. Uzomah,UzomC.00
