Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Succ%,Rec_Lng,Rec/G,Rec_Y/G,Catch%,Rec_Y/Tgt,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Succ%,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_A/G,Touches,Y/Touch,Scrimmage_Yds,Rush_Rec_TD,Fmb,AV,Awards,Player,PlayerID
2022,23,TEN,TE,17,8,46,32,450,14.1,3,22,50.0,48,1.9,26.5,69.6,9.8,3,2,0,0,0.0,6,0.7,0.1,0.2,35,12.9,452,3,0,4,,Chigoziem Okonkwo,OkonCh00
2023,24,TEN,TE,17,11,77,54,528,9.8,1,25,48.1,39,3.2,31.1,70.1,6.9,2,6,0,1,50.0,4,3.0,0.4,0.1,56,9.5,534,1,0,5,,Chigoziem Okonkwo,OkonCh00
2024,25,TEN,TE,17,11,70,52,479,9.2,2,19,55.7,70,3.1,28.2,74.3,6.8,1,17,0,1,100.0,17,17.0,1.0,0.1,53,9.4,496,2,2,4,,Chigoziem Okonkwo,OkonCh00
2025,26,TEN,TE,17,12,79,56,560,10.0,2,24,45.6,43,3.3,32.9,70.9,7.1,0,0,0,0,,,,0.0,0.0,56,10.0,560,2,0,4,,Chigoziem Okonkwo,OkonCh00
