Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YAC,Rush_BrkTkl,Awards,Player,PlayerID
2023,24,BUF,TE,16,11,91,73,673,32,358,4.9,315,4.3,5.9,3,24.3,4,4.4,2,95.7,0,0,0,0,0,0,,Dalton Kincaid,KincDa00
2024,25,BUF,TE,13,9,75,44,448,25,174,4.0,274,6.2,7.5,4,11.0,6,8.0,0,84.7,0,0,0,0,0,0,,Dalton Kincaid,KincDa00
2025,26,BUF,TE,12,4,49,39,571,27,312,8.0,259,6.6,9.5,1,39.0,1,2.0,0,149.2,0,0,0,0,0,0,PB,Dalton Kincaid,KincDa00
