Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Rush_BrkTkl/A,Awards,Player,PlayerID
2018,24,NYG,TE,11,8,64,45,577,22,189,4.2,388,8.6,5.3,1,45.0,3,4.7,0,113.9,3,36,3,26,8.7,10,3.3,1,3.0,,Evan Engram,EngrEv00
2019,25,NYG,TE,8,6,68,44,467,23,215,4.9,252,5.7,5.8,2,22.0,3,4.4,0,99.3,3,7,0,6,2.0,1,0.3,0,,,Evan Engram,EngrEv00
2020,26,NYG,TE,16,14,109,63,654,31,367,5.8,287,4.6,7.2,4,15.8,11,10.1,6,55.4,6,26,1,22,3.7,4,0.7,0,,PB,Evan Engram,EngrEv00
2021,27,NYG,TE,15,12,73,46,408,21,225,4.9,183,4.0,5.0,0,,6,8.2,2,80.2,1,-3,0,-3,-3.0,0,0.0,0,,,Evan Engram,EngrEv00
2022,28,JAX,TE,17,14,98,73,766,33,301,4.1,465,6.4,6.3,5,14.6,5,5.1,0,110.3,2,13,1,13,6.5,0,0.0,0,,,Evan Engram,EngrEv00
2023,29,JAX,TE,17,15,143,114,963,47,447,3.9,516,4.5,5.0,5,22.8,7,4.9,3,95.3,0,0,0,0,,0,,0,,PB,Evan Engram,EngrEv00
2024,30,JAX,TE,9,9,64,47,365,17,215,4.6,150,3.2,5.4,0,,4,6.3,0,92.3,0,0,0,0,,0,,0,,,Evan Engram,EngrEv00
2025,31,DEN,TE,16,2,76,50,461,19,159,3.2,302,6.0,4.4,2,25.0,8,10.5,0,86.6,1,7,0,6,6.0,1,1.0,0,,,Evan Engram,EngrEv00
