Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds,1D,YBC,YAC,BrkTkl,awards,Player,PlayerID
2018,22,CAR,NFL,TE,16,6,49,36,333,20,175,4.9,158,4.4,6.2,2,18.0,3,6.1,2,88.2,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2019,23,CAR,NFL,TE,16,3,30,16,136,10,63,3.9,73,4.6,7.1,0,,3,10.0,1,62.6,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2020,24,CAR,NFL,TE,16,8,31,20,145,11,67,3.4,78,3.9,6.3,0,,1,3.2,2,59.2,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2021,25,CAR,NFL,TE,17,13,30,18,188,6,96,5.3,92,5.1,6.2,1,18.0,4,13.3,3,38.6,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2022,26,CAR,NFL,TE,17,17,30,21,197,8,15,0.7,182,8.7,2.3,2,10.5,3,10.0,0,87.8,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2023,27,CAR,NFL,TE,12,5,9,5,56,1,23,4.6,33,6.6,8.7,1,5.0,1,11.1,1,34.7,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2024,28,CAR,NFL,TE,5,2,6,3,7,1,1,0.3,6,2.0,4.2,0,,1,16.7,1,16.7,0,0,0,0,0,0,,Ian Thomas,ThomIa00
2025,29,LVR,NFL,TE,15,10,13,13,114,5,42,3.2,72,5.5,3.2,0,,0,0.0,0,103.2,0,0,0,0,0,0,,Ian Thomas,ThomIa00
