Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YBC/A,Rush_YAC,Rush_YAC/A,Rush_BrkTkl,Awards,Player,PlayerID
2021,21,ATL,TE,17,15,110,68,1026,43,713,10.5,313,4.6,10.8,3,22.7,6,5.5,5,76.6,0,0,0,0,,0,,0,PB,Kyle Pitts,PittKy00
2022,22,ATL,TE,10,10,59,28,356,20,230,8.2,126,4.5,13.8,0,,3,5.1,1,71.0,0,0,0,0,,0,,0,,Kyle Pitts,PittKy00
2023,23,ATL,TE,17,15,90,53,667,35,533,10.1,134,2.5,11.4,0,,4,4.4,2,83.9,1,-4,0,-4,-4.0,0,0.0,0,,Kyle Pitts,PittKy00
2024,24,ATL,TE,17,15,74,47,602,21,330,7.0,272,5.8,8.6,4,11.8,4,5.4,4,84.4,0,0,0,0,,0,,0,,Kyle Pitts,PittKy00
2025,25,ATL,TE,17,17,118,88,928,51,528,6.0,400,4.5,7.4,2,44.0,2,1.7,3,100.5,0,0,0,0,,0,,0,AP-2,Kyle Pitts,PittKy00
