Season,Age,Team,Pos,No.,G,GS,offense,Off%,defense,Def%,special_teams,ST%,Player,PlayerID
2013,23,PHI,TE,86,16,3,450,,0,,167,,Zach Ertz,ErtzZa00
2014,24,PHI,TE,86,16,5,588,,0,,210,,Zach Ertz,ErtzZa00
2015,25,PHI,TE,86,15,7,789,,0,,83,,Zach Ertz,ErtzZa00
2016,26,PHI,TE,86,14,12,849,,0,,137,,Zach Ertz,ErtzZa00
2017*,27,PHI,TE,86,14,13,776,,0,,83,,Zach Ertz,ErtzZa00
2018*,28,PHI,TE,86,16,16,1000,,0,,2,,Zach Ertz,ErtzZa00
2019*,29,PHI,TE,86,15,15,932,,0,,3,,Zach Ertz,ErtzZa00
2020,30,PHI,TE,86,11,11,635,,0,,10,,Zach Ertz,ErtzZa00
2021,31,2TM,TE,,17,14,849,,0,,1,,Zach Ertz,ErtzZa00
2022,32,ARI,TE,86,10,10,575,,0,,3,,Zach Ertz,ErtzZa00
2023,33,ARI,TE,86,7,7,295,,0,,0,,Zach Ertz,ErtzZa00
2024,34,WAS,TE,86,17,17,771,,0,,2,,Zach Ertz,ErtzZa00
2025,35,WAS,TE,86,13,13,551,,0,,1,,Zach Ertz,ErtzZa00
