Model,Features,MAE,RMSE,R2
MLP reduced (lag1+roll5),172,19.172113050288637,26.586523072605956,0.30396028415732357
LSTM reduced (lag1+roll5),172,20.593273162841797,28.259635429865444,0.27925509214401245
GRU reduced (lag1+roll5),172,21.07917022705078,29.002331870148822,0.24087321758270264
MLP improved (lag1+roll3+roll5),248,19.0419,26.6142,0.3025
BiGRU (lag1+roll3+roll5),248,20.8335,28.6505,0.2592
LSTM (lag1+roll3+roll5),248,20.8711,28.7993,0.2515
LSTM (huber only),248,20.5743,29.5129,0.2139
LSTM (baseline MSE),248,21.4732,31.4857,0.1053
