Model,Val MAE,Val RMSE,Val R2,Test MAE,Test RMSE,Test R2
MLP Quantile q50,17.954,26.006,0.3183,17.758,25.6,0.3093
"Ensemble (constrained LS, no EN)",18.055,25.445,0.3474,17.837,25.065,0.3378
RandomForest,18.129,25.543,0.3424,17.853,25.172,0.3321
LightGBM,18.114,25.539,0.3426,17.921,25.155,0.333
XGBoost,18.104,25.535,0.3427,17.945,25.185,0.3315
LSTM Improved (historijski best),18.205,25.437,0.3478,18.029,25.11,0.3354
MLP Hybrid (Huber),18.269,25.79,0.3296,18.046,25.365,0.3219
"GRU (dual-branch, Optuna)",18.254,25.424,0.3484,18.094,25.164,0.3326
"MLP B (same arch, top-40)",18.566,25.762,0.331,18.288,25.321,0.3242
