Model,Q1_fringe,Q2_role,Q3_starter,Q4_volume,Overall
LSTM Improved,0.2457,0.27,0.2555,0.3555,0.6018
MLP Hybrid,0.3453,0.2557,0.214,0.3436,0.5922
RandomForest,0.3287,0.2636,0.228,0.3292,0.5899
MLP Quantile q50,0.3503,0.2427,0.2057,0.3339,0.5872
GRU Improved,0.2216,0.2404,0.2228,0.33,0.5858
XGBoost,0.3391,0.2445,0.2059,0.3121,0.5805
ElasticNet,0.3209,0.2463,0.2013,0.3144,0.5797
LightGBM,0.323,0.2288,0.1741,0.2851,0.5657
