Model,Spearman vs smoothed,Spearman vs raw,Test R² (vs smoothed),Rank − R² gap
LSTM Improved,0.7566,0.5568,0.5791,0.1775
GRU Improved,0.7429,0.5549,0.5643,0.1786
MLP Quantile q50,0.7363,0.557,0.5376,0.1987
MLP Hybrid,0.7353,0.5567,0.5476,0.1877
ElasticNet,0.7307,0.5483,0.534,0.1967
RandomForest,0.7289,0.553,0.5398,0.1891
XGBoost,0.7238,0.5497,0.5319,0.1919
LightGBM,0.7211,0.5494,0.519,0.2021
