Model,vs smoothed R2 (original),vs raw R2 (original),vs smoothed R2 (no-leak),vs raw R2 (no-leak),R2 diff (smooth),R2 diff (raw)
LSTM Improved,0.7119,0.2988,0.6958,0.3014,-0.0161,0.0026
GRU Improved,0.6987,0.291,0.683,0.2931,-0.0157,0.0021
MLP Quantile q50,0.6922,0.3073,0.6945,0.3088,0.0023,0.0015
MLP Hybrid,0.6951,0.3076,0.6943,0.3083,-0.0008,0.0007
RandomForest,0.6927,0.3081,0.6918,0.3075,-0.0009,-0.0006
XGBoost,0.6874,0.3097,0.6846,0.3089,-0.0028,-0.0008
ElasticNet,0.6811,0.2925,0.6833,0.2947,0.0022,0.0022
LightGBM,0.672,0.3045,0.675,0.3042,0.003,-0.0003
