Model,vs smoothed MAE,vs smoothed R2,vs raw MAE,vs raw R2
LSTM Improved,8.81,0.7133,19.13,0.2992
GRU Improved,8.975,0.6987,19.193,0.291
MLP Quantile q50,9.063,0.6922,18.939,0.3071
MLP Hybrid,9.068,0.6941,19.057,0.3074
RandomForest,9.115,0.6927,19.116,0.3081
XGBoost,9.191,0.6858,19.044,0.3098
ElasticNet,9.285,0.6811,19.284,0.2925
LightGBM,9.352,0.672,19.07,0.3045
