Model,Val MAE,Test MAE,Test RMSE,Test R2
MLP Quantile q50,17.943,17.795,25.907,0.2926
RandomForest,18.224,17.898,25.313,0.3247
MLP Hybrid (Huber),18.167,17.917,25.306,0.325
XGBoost,18.361,18.062,25.604,0.309
LSTM Improved,18.283,18.151,25.464,0.3217
LightGBM,18.525,18.202,25.882,0.294
GRU Improved,18.472,18.323,25.514,0.319
